nupdates,total_timesteps,fps,vf_loss,average_reward,eplenmean,time_elapsed,pg_loss,entropy,agent
1,512,5,0.07138979,[2101.99664063 2485.609375   2929.60054687],128.0,94.80125904083252,-0.0025009708,7.0759525,[0 1 2]
4,2048,4,0.00027518845,[2104.41835937 2487.98773437 2930.09101563],128.0,446.7553668022156,-0.049238168,6.564655,[0 1 2]
8,4096,4,5.9784794e-05,[2124.7190625 2509.38125   2960.9740625],128.0,928.4730172157288,-0.08366736,4.4025674,[0 1 2]
12,6144,3,3.9056582e-07,[2151.633125   2541.38015625 3002.98140625],128.0,1435.7806839942932,-0.06929274,1.5568922,[0 1 2]
16,8192,4,8.976434e-06,[2162.65085937 2555.37984375 3023.37984375],128.0,1924.2571711540222,-0.03432876,-0.9047683,[0 1 2]
20,10240,3,1.9617231e-05,[2166.25359375 2560.27304688 3029.79476562],128.0,2451.0185384750366,-0.022120902,-2.7918544,[0 1 2]
